FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_7181,2009,24043,2007-07-24,,,,,,,10036591,90001,1,AT91101,11120011,10014960,,11,8012,,,,25517391,d,definitiv,2008-12-10,0, ,336.66000366,11815.69,335551.05,H, ,Normal,Mannswörther Straße 92,, ,,92,92,Mannswörther Straße,236536137,10089986,10002977,,,,92,,92.0,2.0,1110,3047,3047,,POINT (48.15829432421341 16.49095745478627),3047002009,2.0,G  ,,,,,AT91101,0,1,11,25033737,2008-12-10,0, ,334.94,11821.5,335552.9,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_d1,2009,88712,2007-07-24,,,,,,,10025614,90001,1,AT92301,23024004,10022394,,23,8012,,,,25572437,d,definitiv,2008-12-10,0, ,89.37000275,-1060.52,333282.49,H, ,Normal,Bobiesgasse 20,, ,,20,20,Bobiesgasse,236599890,10183497,10000498,,,,20,,20.0,2.0,1230,514,514,,POINT (48.13799527137198 16.31789058946948),514002009,2.0,G  ,,,,,AT92301,0,1,23,25083728,2008-12-10,0, ,89.01,-1054.96,333282.87,
ADRESSENOGD.fid--6deaaebc_17da472a163_22de,1029,180065,2019-12-06,,,,,,,10047031,90001,1,AT91401,14113030,10458547,,14,8012,10,,10.0,25581652,d,definitiv,2019-01-15,10,Parz.,0.0,-6348.79,341528.72,I, ,Normal,KLG Am Wolfersberg Gr. 5 Parz. 10,, Parz. 10,Parz. 10,5,5 Parz. 10,KLG Am Wolfersberg Gr.,236521652,25777173,65026997,,,,5,,5.0,,1140,90137,5592,,POINT (48.21212251994685 16.24670813721071),5592001029,,TB ,,,,,AT91401,0,1,14,25777152,2019-12-06,0, ,328.51,-6323.55,341538.86,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7f28,2009,48158,2007-07-24,,,,,,,10043041,90001,1,AT91601,16058006,10017545,,16,8012,,,,25553663,d,definitiv,2008-12-10,0, ,76.76000214,-1192.43,341776.83,H, ,Normal,Speckbachergasse 10,, ,,10,10,Speckbachergasse,236510293,10126092,10004503,,,,10,,10.0,2.0,1160,4602,4602,,POINT (48.21438686768575 16.31608848160522),4602002009,2.0,G  ,,,,,AT91601,0,1,16,25026049,2008-12-10,0, ,77.62,-1196.01,341779.08,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4d55,1009,4506,2007-07-24,,,,,,,10029560,90001,1,AT90301,3025002,10012036,,3,8012,,,,25511771,d,definitiv,2008-12-10,0, ,51.52999878,4616.79,340746.67,H, ,Normal,Geologengasse 6,, ,,6,6,Geologengasse,236518037,10059403,10001399,,,,6,,6.0,2.0,1030,1442,1442,,POINT (48.2051094731515 16.39424717305737),1442001009,2.0,G  ,,,,,AT90301,0,1,3,25056411,2008-12-10,0, ,51.37,4618.71,340746.22,
ADRESSENOGD.fid-705841fe_17da474b376_-58b9,1009,78304,2007-07-24,,,,,,,10025673,90001,1,AT92201,22291003,10022207,,22,8012,,,,25676252,d,definitiv,2008-12-10,0, ,64.29000092,14997.64,341233.51,H, ,Normal,Bojanusgasse 11,, ,,11,11,Bojanusgasse,236479921,10170120,10000518,,,,11,,11.0,2.0,1220,534,534,,POINT (48.20933228167361 16.53392353676322),534001009,1.0,G  ,,,,,AT92201,0,1,22,25136958,2008-12-10,0, ,63.28,14996.13,341239.44,
ADRESSENOGD.fid--6deaaebc_17da467791b_339a,9019,17403,2007-07-24,,,,,,,10029500,90001,1,AT91001,10230004,10014414,,10,8012,3,,3.0,25531362,d,definitiv,2008-12-10,2,/,42.97000122,3629.48,337064.58,I, ,Normal,Gellertgasse 42-48/3,,/3,/3,42-48,42-48/3,Gellertgasse,236550250,10080101,10001389,,48.0,48,42,,42.0,2.0,1100,1432,1432,,POINT (48.17200147203414 16.38093540679297),1432009019,2.0,G  ,206605.0,,,,AT91001,0,1,10,25113580,2008-12-10,1,-,42.78,3623.17,337051.23,
ADRESSENOGD.fid--6deaaebc_17da467791b_49ac,1009,256441,2021-12-07,,,,,,,10047640,90001,1,AT91001,10150020,10014089,,10,8012,,,,25793655,v,vorgesehen,2021-12-07,0, ,309.98001099,5039.28,335695.82,H, ,Normal,Victor-Gruen-Gasse 10,, ,,10,10,Victor-Gruen-Gasse,236599599,25793658,10005881,,,,10,,10.0,2.0,1100,6047,6047,,POINT (48.15968287072318 16.39987489642736),6047001009,2.0,G  ,,,,,AT91001,0,1,10,25112398,2021-12-07,0, ,309.98,5049.12,335705.55,
ADRESSENOGD.fid-705841fe_17da473f28d_58b1,1009,121394,2018-11-26,,,,,,,10037892,90001,1,AT92101,21104013,10389783,,21,8012,102,,102.0,25580663,d,definitiv,2018-11-26,10,Parz.,63.18999863,5984.35,348176.05,I, ,Normal,Neudorfergasse 1 Parz. 102,, Parz. 102,Parz. 102,1,1 Parz. 102,Neudorfergasse,236649648,10390264,10003303,,,,1,,1.0,2.0,1210,3376,3376,,POINT (48.27191230324641 16.41274546161853),3376001009,2.0,G  ,,,,,AT92101,0,1,21,25096842,2008-12-10,0, ,350.14,5858.91,348177.88,
ADRESSENOGD.fid--6deaaebc_17da472a163_368a,1009,253662,2021-07-22,,,,,,,10041329,90001,1,AT91401,14053007,10016389,,14,8012,,,,25785939,i,in Bau,2021-07-22,0, ,271.01000977,-3422.38,340164.73,H, ,Normal,Schamborgasse 6,, ,,6,6,Schamborgasse,236592558,25785940,10004109,,,,6,,6.0,2.0,1140,4197,4197,,POINT (48.1998797824542 16.2860962625273),4197001009,2.0,G  ,,,,,AT91401,0,1,14,25079816,2021-01-15,0, ,271.01,-3434.29,340169.67,
