FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da474b376_-46b5,5509,74760,2007-07-24,,,,,,,10028123,90001,1,AT92201,22150015,10021496,,22,8012,15,,15.0,25583327,d,definitiv,2008-12-10,2,/,80.77999878,8497.4,343947.92,H, ,Normal,Erzherzog-Karl-Straße 65-79/15,,/15,/15,65-79,65-79/15,Erzherzog-Karl-Straße,236498839,10165944,10001060,,79.0,79,65,,65.0,2.0,1220,1099,1099,,POINT (48.23386066197956 16.44651724530888),1099005509,1.0,G  ,206024.0,,,,AT92201,0,1,22,25040174,2008-12-10,1,-,327.9,8411.69,343887.29,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3651,1009,33357,2007-07-24,,,,,,,10027426,90001,1,AT91301,13050011,10015758,,13,8012,4,,4.0,25587885,d,definitiv,2008-12-10,2,/,307.67999268,-4812.2,337929.68,H, ,Normal,Ebner-Rofenstein-Gasse 2-14/4,,/4,/4,2-14,2-14/4,Ebner-Rofenstein-Gasse,236444352,10104686,10000924,,14.0,14,2,,2.0,2.0,1130,960,960,,POINT (48.17976974944757 16.26742695115794),960001009,2.0,G  ,205707.0,,,,AT91301,0,1,13,25137755,2008-12-10,1,-,282.71,-4821.16,337908.74,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-572b,2009,63517,2007-07-24,,,,,,,10032876,90001,1,AT92001,20034005,10019236,,20,8012,,,,25641723,d,definitiv,2008-12-10,0, ,75.05000305,2873.11,343265.98,H, ,Normal,Jägerstraße 16,, ,,16,16,Jägerstraße,236569343,10148984,10002113,,,,16,,16.0,2.0,1200,2169,2169,,POINT (48.22777561005488 16.37080365547829),2169002009,2.0,G  ,,,,,AT92001,0,1,20,25117177,2008-12-10,0, ,75.15,2869.33,343269.3,
ADRESSENOGD.fid--6deaaebc_17da472a163_-b17,7019,253258,2021-08-27,,,,,,,18790168,90001,1,AT91301,13042004,10015683,,13,8012,15A,A,15.0,25784666,i,in Bau,2021-08-27,10,Parz.,358.66000366,-5867.16,338729.26,H, ,Normal,Veitlissengasse 68 Parz. 15A,, Parz. 15A,Parz. 15A,68,68 Parz. 15A,Veitlissengasse,236653945,25784667,10004947,,,,68,,68.0,2.0,1130,5049,5049,,POINT (48.18695125510344 16.25322926957527),5049007019,2.0,G  ,,,,,AT91301,0,1,13,25696108,2021-10-29,0, ,358.66,-5773.43,338706.56,
ADRESSENOGD.fid-705841fe_17da474b376_-5cbc,21009,82388,2011-04-06,,,,,,,10028151,90001,1,AT92201,22210048,19011909,,22,8012,1,,1.0,25690234,d,definitiv,2011-04-06,2,/,332.45999146,10352.13,342796.52,H, ,Normal,Erzherzog-Karl-Straße 195/1,,/1,/1,195,195/1,Erzherzog-Karl-Straße,236472141,10480115,10001060,,,,195,,195.0,2.0,1220,1099,1099,,POINT (48.22347926317994 16.47145668776301),1099021009,,G  ,,,,,AT92201,0,1,22,25690238,2009-01-16,0, ,332.46,10384.33,342775.77,
ADRESSENOGD.fid--6deaaebc_17da467791b_6a41,6019,173537,2007-07-24,,,,,,,10048506,90001,1,AT91101,11101026,10358405,,11,8012,3,,3.0,25650613,d,definitiv,2008-12-10,2,/,80.0,10064.26,335015.51,I, ,Normal,Etrichstraße 13/3,,/3,/3,13,13/3,Etrichstraße,236470506,10371340,10007249,,,,13,,13.0,2.0,1110,9954,9954,,POINT (48.15350736221026 16.46740359872523),9954006019,1.0,G  ,214312.0,,,,AT91101,0,1,11,25124331,2008-12-10,0, ,60.18,9989.51,335045.74,
ADRESSENOGD.fid-705841fe_17da473f28d_888,1009,65223,2007-07-24,,,,,,,10023517,90001,1,AT92101,21251003,10020487,,21,8012,,,,25549732,d,definitiv,2008-12-10,0, ,286.48001099,6744.75,345938.39,H, ,Normal,Alfred-Nobel-Straße 49,, ,,49,49,Alfred-Nobel-Straße,236498868,10152213,10000062,,,,49,,49.0,2.0,1210,65,65,,POINT (48.25178149670772 16.42295486174322),65001009,1.0,G  ,,,,,AT92101,0,1,21,25102720,2008-12-10,0, ,286.32,6763.96,345945.96,
ADRESSENOGD.fid-705841fe_17da473f28d_1294,5019,65460,2007-07-24,,,,,,,10037599,90001,1,AT92101,21261020,10020514,,21,8012,1,,1.0,25526565,d,definitiv,2008-12-10,2,/,334.95001221,5562.01,345808.63,H, ,Normal,Mühlschüttelgasse 35/1,,/1,/1,35,35/1,Mühlschüttelgasse,236515971,10152559,10003230,,,,35,,35.0,2.0,1210,3302,3302,,POINT (48.25062546898398 16.40702664656245),3302005019,1.0,G  ,210037.0,,,,AT92101,0,1,21,25060478,2008-12-10,0, ,342.13,5548.84,345790.27,
ADRESSENOGD.fid-705841fe_17da474b376_-52fa,519,154910,2019-10-25,,,,,,,10050503,90001,1,AT92201,22051039,10020957,,22,8012,69,,69.0,25623093,d,definitiv,2019-10-25,10,Parz.,342.86999512,11687.39,343660.86,H, ,Normal,Kornblumenweg 3 Parz. 69,, Parz. 69,Parz. 69,3,3 Parz. 69,Kornblumenweg,236486295,10401288,10006665,,,,3,,3.0,2.0,1220,9262,9262,,POINT (48.23122984491272 16.4894504247563),9262000519,1.0,G  ,,,,,AT92201,0,1,22,25107745,2008-12-10,0, ,342.87,11597.39,343531.43,
ADRESSENOGD.fid-705841fe_17da474b376_-34f8,5009,128195,2007-07-24,,,,,,,10050566,90001,1,AT92201,22086002,10021185,BETRIEB,22,8012,,,,25681935,d,definitiv,2008-12-10,0, ,66.73000336,9735.56,346581.01,I, ,Normal,Lieblgasse 27,, BETRIEB,BETRIEB,27,27,Lieblgasse,236517604,10234131,10006697,,,,27,,27.0,2.0,1220,9309,9309,,POINT (48.25752319590177 16.46324293979464),9309005009,1.0,G  ,,,,,AT92201,0,1,22,25047012,2008-12-10,0, ,334.46,9727.84,346569.45,
