FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_191f,7009,106418,2007-07-24,,,,,,,10035553,90001,1,AT91001,10050003,10013635,,10,8012,,,,25628110,d,definitiv,2008-12-10,0, ,354.07998657,2834.86,337476.97,I, ,Normal,Leebgasse 31,, ,,31,31,Leebgasse,236473347,10207487,10002751,,,,31,,31.0,2.0,1100,2817,2817,,POINT (48.17571387500075 16.37025423318807),2817007009,1.0,G  ,,,,,AT91001,0,1,10,25039653,2008-12-10,0, ,84.27,2812.45,337456.01,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6180,1009,218889,2012-11-15,,,,,,,10028801,90001,1,AT92001,20040003,10019257,C2,20,8012,,,,25545939,d,definitiv,2012-11-15,4,Block,348.35998535,2873.87,345163.22,H, ,Normal,Forsthausgasse 10 Block C2,, Block C2,Block C2,10,10 Block C2,Forsthausgasse,236395161,10412515,10001204,,,,10,,10.0,2.0,1200,1245,1245,,POINT (48.24483781384063 16.37082539324023),1245001009,2.0,G  ,218892.0,,,,AT92001,0,1,20,25079242,2012-11-08,0, ,345.09,2901.74,345238.45,
ADRESSENOGD.fid--6deaaebc_17da472a163_3b39,5009,38554,2007-07-24,,,,,,,10034095,90001,1,AT91401,14015001,10016160,,14,8012,,,,25614506,d,definitiv,2008-12-10,0, ,323.72000122,-1386.37,340278.03,H, ,Normal,Kienmayergasse 30,, ,,30,30,Kienmayergasse,236614471,10111706,10002389,,,,30,,30.0,2.0,1140,2449,2449,,POINT (48.20090734464475 16.31348475770132),2449005009,2.0,G  ,,,,,AT91401,0,1,14,25069607,2008-12-10,0, ,323.72,-1381.45,340271.93,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-144c,3009,164132,2007-07-24,,,,,,,10035123,90001,1,AT92301,23092008,10022772,,23,8012,,,,25642531,d,definitiv,2008-12-10,0, ,24.04999924,-3226.02,335199.69,H, ,Normal,Lainergasse 24,, ,,24,24,Lainergasse,236558071,10280666,10002677,,,,24,,24.0,2.0,1230,2743,2743,,POINT (48.15522895143965 16.28877890300399),2743003009,2.0,G  ,,,,,AT92301,0,1,23,25055684,2008-12-10,0, ,24.92,-3224.66,335198.4,
ADRESSENOGD.fid--6deaaebc_17da467791b_-419f,11009,8043,2007-07-24,,,,,,,10024465,90001,1,AT90401,4026007,10012469,,4,8012,,,,25609576,d,definitiv,2008-12-10,0, ,289.57000732,3291.78,338972.76,H, ,Normal,Argentinierstraße 53,, ,,53,53,Argentinierstraße,236414063,10064961,10000235,,,,53,,53.0,2.0,1040,246,246,,POINT (48.18916391272164 16.37640848422),246011009,1.0,G  ,,,,,AT90401,0,1,4,25130560,2008-12-10,0, ,289.0,3291.26,338970.23,
ADRESSENOGD.fid--6deaaebc_17da472a163_-618d,12501,114951,2007-07-24,,,,,,,10458299,90001,1,AT91201,12102014,10458292,,12,8012,,,,25552180,d,definitiv,2008-12-10,0, ,66.30000305,-645.89,336222.83,H, ,Normal,Oswaldgasse 65,, ,,65,65,Oswaldgasse,236525942,10456221,10003451,,,,65,,65.0,2.0,1120,3528,3528,,POINT (48.16443940780002 16.32345507941445),3528012501,1.0,G  ,,,,,AT91201,0,1,12,25134268,2008-12-10,0, ,44.34,-646.94,336218.67,
ADRESSENOGD.fid-705841fe_17da474b376_216f,1029,171375,2013-01-23,,,,,,,10047984,90001,1,AT92201,22271038,10022077,,22,8012,23,,23.0,25576870,d,definitiv,2013-01-16,2,/,63.75,14474.69,341462.15,H, ,Normal,Rosalia-Chladek-Gasse 3/23,,/23,/23,3,3/23,Rosalia-Chladek-Gasse,236637550,10289159,10006110,,,,3,,3.0,2.0,1220,6287,6287,,POINT (48.21140036873043 16.52689506181271),6287001029,2.0,G  ,214208.0,,,,AT92201,0,1,22,25013100,2013-01-23,0, ,3.87,14534.62,341523.99,
ADRESSENOGD.fid-705841fe_17da473f28d_6d54,4009,183993,2007-07-24,,,,,,,10030711,90001,1,AT92201,22290056,10022198,,22,8012,8,,8.0,25575154,d,definitiv,2008-12-10,6,Haus,340.51000977,15548.73,341513.26,I, ,Normal,Hadrawagasse 66(HAUS 8),, Haus 8,Haus 8,66,66(HAUS 8),Hadrawagasse,236391589,10306162,10001665,,,,66,,66.0,2.0,1220,1714,1714,,POINT (48.21183512219442 16.54134830915283),1714004009,2.0,G  ,,,,,AT92201,0,1,22,25107008,2008-12-10,0, ,340.38,15588.7,341606.48,
ADRESSENOGD.fid-705841fe_17da473f28d_-7cbf,11029,136810,2007-07-24,,,,,,,10039248,90001,1,AT91801,18050017,10018421,,18,8012,,,,25624854,d,definitiv,2008-12-10,0, ,9.64999962,-2415.67,345037.02,H, ,Normal,Pötzleinsdorfer Straße 168D,, ,,168D,168D,Pötzleinsdorfer Straße,236633664,10244773,10003640,,,,168D,D,168.0,2.0,1180,3720,3720,,POINT (48.24370231361413 16.29960764198565),3720011029,2.0,G  ,,,,,AT91801,0,1,18,25018486,2008-12-10,0, ,351.1,-2412.07,344989.44,
ADRESSENOGD.fid--6deaaebc_17da472a163_1d7,1019,41654,2007-07-24,,,,,,,10041217,90001,1,AT91401,14113033,19014664,,14,8012,,,,25558171,d,definitiv,2008-12-10,0, ,309.39001465,-5866.67,341262.96,H, ,Normal,Saturnweg 17,, ,,17,17,Saturnweg,236398214,10116130,10004084,,,,17,,17.0,2.0,1140,4171,4171,,POINT (48.20973736060158 16.25319915068398),4171001019,1.0,G  ,,,,,AT91401,0,1,14,25062883,2008-12-10,0, ,310.92,-5857.65,341264.16,
