FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da472a163_68fe,2007,46277,2007-07-24,,,,,,,10035762,90001,1,AT91601,16026003,10017383,,16,8012,,,,25647224,d,definitiv,2008-12-10,0, ,4.01000023,308.23,340795.84,I, ,Normal,Lerchenfelder Gürtel 13,, ,,13,13,Lerchenfelder Gürtel,236385536,10123035,10002796,,,,13,,13.0,2.0,1160,2862,2862,,POINT (48.20556635845879 16.3362814207634),2862002007,1.0,G  ,,,,,AT91601,0,1,16,25051494,2008-12-10,0, ,273.47,321.97,340808.52,
ADRESSENOGD.fid-705841fe_17da473f28d_-6666,509,227846,2010-01-28,,,,,,,10466203,90001,1,AT91901,19100022,10474771,,19,8012,,,,25691826,d,definitiv,2010-01-28,0, ,344.23999023,-2677.56,345738.65,H, ,Normal,Peter-Altenberg-Gasse 3,, ,,3,3,Peter-Altenberg-Gasse,236457237,10477647,10003548,,,,3,,3.0,2.0,1190,3628,3628,,POINT (48.25001103007782 16.29607668168481),3628000509,,G  ,,,,,AT91901,0,1,19,25691825,2009-03-12,0, ,344.24,-2677.91,345756.48,
ADRESSENOGD.fid--6deaaebc_17da467791b_5d80,3019,24930,2007-07-24,,,,,,,10397273,90001,1,AT91101,11050003,10014625,,11,8012,9,,9.0,25515370,d,definitiv,2008-12-10,2,/,355.69000244,6486.77,336632.86,H, ,Normal,Hasenleitengasse 8/9,,/9,/9,8,8/9,Hasenleitengasse,236398968,10091159,10001769,,,,8,,8.0,2.0,1110,1820,1820,,POINT (48.1680975057079 16.41934525062493),1820003019,2.0,G  ,207290.0,,,,AT91101,0,1,11,25020317,2008-12-10,0, ,86.37,6494.07,336581.31,
ADRESSENOGD.fid-705841fe_17da474b376_22b6,4519,168110,2019-07-18,,,,,,,20075095,90001,1,AT92201,22101003,10021288,,22,8012,7,,7.0,25576956,d,definitiv,2008-12-10,6,Haus,327.97000122,6895.62,345213.07,I, ,Normal,Drygalskiweg 2 Haus 7,, Haus 7,Haus 7,2,2 Haus 7,Drygalskiweg,236656407,10285272,10000903,,,,2,,2.0,2.0,1220,939,939,,POINT (48.24525703645577 16.42497515509537),939004519,2.0,G  ,,,,,AT92201,0,1,22,25014597,2019-07-18,0, ,11.64,6912.03,345287.97,
ADRESSENOGD.fid--6deaaebc_17da472a163_5962,20009,43691,2007-07-24,,,,,,,10029250,90001,1,AT91501,15071005,10017245,,15,8012,,,,25569889,d,definitiv,2008-12-10,0, ,77.15000153,-1193.9,340886.23,I, ,Normal,Schmelzhof STG. 71,, ,,,STG. 71,Schmelzhof,236499200,10118697,10008829,,,,,,,2.0,1150,14144,1374,,POINT (48.2063775059956 16.3160718295003),1374020009,,H  ,,,,,AT91501,2,1,15,25082877,2021-10-29,0, ,347.32,-1139.69,340895.7,
ADRESSENOGD.fid--6deaaebc_17da467791b_49f2,3009,150582,2019-10-22,,2,,2.0,5.0,Gruppe,10035046,90001,1,AT91001,10150040,19012784,,10,8012,8,,8.0,25610314,d,definitiv,2019-10-22,10,Parz.,304.6499939,5225.52,336397.75,H, ,Normal,Laaer-Wald-Straße 20 Gruppe 2 Parz. 8,Gruppe 2,Gruppe 2 Parz. 8,Parz. 8,20,20 Gruppe 2 Parz. 8,Laaer-Wald-Straße,236601100,10447582,10002659,,,,20,,20.0,2.0,1100,2725,2725,,POINT (48.16599410195354 16.40238631418359),2725003009,2.0,G  ,,,,,AT91001,0,1,10,25087061,2008-12-10,0, ,304.65,5358.67,336421.9,
ADRESSENOGD.fid--6deaaebc_17da472a163_26f,5009,102646,2007-07-24,,,,,,,10043195,90001,1,AT91401,14051018,10016370,,14,8012,,,,25546888,d,definitiv,2008-12-10,0, ,270.44000244,-3203.16,340430.47,H, ,Normal,Staargasse 28,, ,,28,28,Staargasse,236399900,10202677,10004544,,,,28,,28.0,2.0,1140,4643,4643,,POINT (48.20227085983133 16.28904309379423),4643005009,2.0,G  ,,,,,AT91401,0,1,14,25141174,2008-12-10,0, ,89.59,-3209.52,340437.63,
ADRESSENOGD.fid-705841fe_17da459ca88_2427,1009,3198,2007-07-24,,,,,,,10044070,90001,1,AT90201,2091001,10011877,,2,8012,,,,25661321,d,definitiv,2008-12-10,0, ,312.82998657,5770.31,342396.18,I, ,Normal,Teuffenbachstraße 2,, ,,2,2,Teuffenbachstraße,236487133,10057162,10004761,,,,2,,2.0,2.0,1020,4862,4862,,POINT (48.21993496332939 16.40978745896184),4862001009,2.0,G  ,,,,,AT90201,0,1,2,25068524,2008-12-10,0, ,42.31,5769.34,342411.62,
ADRESSENOGD.fid-705841fe_17da474b376_-668e,16509,83914,2007-07-24,,,,,,,10039287,90001,1,AT92201,22160002,10021523,,22,8012,3,,3.0,25661058,d,definitiv,2008-12-10,2,/,71.62000275,9036.58,344535.89,H, ,Normal,Polgarstraße 25/3,,/3,/3,25,25/3,Polgarstraße,236457033,10176984,10003645,,,,25,,25.0,2.0,1220,3725,3725,,POINT (48.23914117091365 16.45378734210585),3725016509,1.0,G  ,210810.0,,,,AT92201,0,1,22,25104578,2008-12-10,0, ,72.64,9078.45,344567.14,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-23bd,1009,127702,2007-07-24,,,,,,,10033094,90001,1,AT92301,23031009,10022462,,23,8012,,,,25575809,d,definitiv,2008-12-10,0, ,4.01000023,-392.39,334860.22,I, ,Normal,Johann-Gottek-Gasse 1,, ,,1,1,Johann-Gottek-Gasse,236504370,10233588,10002164,,,,1,,1.0,2.0,1230,2222,2222,,POINT (48.15218537500223 16.32686508407358),2222001009,1.0,G  ,,,,,AT92301,0,1,23,25056244,2008-12-10,0, ,274.46,-396.91,334856.38,
