FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_1e30,12009,17159,2007-07-24,,,,,,,10026560,90001,1,AT91001,10052005,10013659,,10,8012,,,,25658808,d,definitiv,2008-12-10,0, ,75.0,3098.85,337048.16,H, ,Normal,Columbusgasse 86,, ,,86,86,Columbusgasse,236497780,10079594,10000699,,,,86,,86.0,2.0,1100,724,724,,POINT (48.1718563616399 16.37380099974658),724012009,2.0,G  ,,,,,AT91001,0,1,10,25042579,2008-12-10,0, ,75.09,3102.9,337055.6,
ADRESSENOGD.fid--6deaaebc_17da467791b_4019,1009,19128,2007-07-24,,,,,,,10034786,90001,1,AT91001,10161002,10014130,,10,8012,,,,25527234,d,definitiv,2008-12-10,0, ,356.95001221,4978.68,335195.88,H, ,Normal,Kronawettergasse 8,, ,,8,8,Kronawettergasse,236594285,10083456,10002601,,,,8,,8.0,2.0,1100,2667,2667,,POINT (48.15518722022061 16.39905478371403),2667001009,2.0,G  ,,,,,AT91001,0,1,10,25066427,2008-12-10,0, ,357.61,4979.41,335187.0,
ADRESSENOGD.fid-705841fe_17da473f28d_32af,2009,128516,2007-07-24,,,,,,,10047045,90001,1,AT92101,21080005,10019853,,21,8012,132,,132.0,25558827,d,definitiv,2008-12-10,10,Parz.,323.76998901,6810.48,348528.35,H, ,Normal,Pfendlergasse 4/PARZ. 132,, Parz. 132,Parz. 132,4,4/PARZ. 132,Pfendlergasse,236593747,10389280,10005484,,,,4,,4.0,2.0,1210,5604,5604,,POINT (48.27507265220253 16.42387983054893),5604002009,2.0,G  ,,,,,AT92101,0,1,21,25073488,2008-12-10,0, ,323.77,6809.11,348548.73,
ADRESSENOGD.fid--6deaaebc_17da467791b_3958,11009,22157,2007-07-24,,,,,,,10034225,90001,1,AT91001,10170010,10014201,,10,8012,,,,25681146,d,definitiv,2008-12-10,0, ,354.66000366,6923.41,332525.42,H, ,Normal,Klederinger Straße 61,, ,,61,61,Klederinger Straße,236574554,10087226,10002427,,,,61,,61.0,2.0,1100,2489,2489,,POINT (48.13115366300473 16.42515150017101),2489011009,1.0,G  ,,,,,AT91001,0,1,10,25030971,2008-12-10,0, ,353.18,6932.59,332528.86,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_10a6,1009,87488,2007-07-24,,,,,,,10040493,90001,1,AT92301,23092014,10022776,,23,8012,,,,25627857,d,definitiv,2008-12-10,0, ,343.20001221,-2905.45,335826.45,H, ,Normal,Romakogasse 9,, ,,9,9,Romakogasse,236650427,10181801,10003921,,,,9,,9.0,2.0,1230,4004,4004,,POINT (48.1608672842131 16.2930828331183),4004001009,1.0,G  ,,,,,AT92301,0,1,23,25078429,2008-12-10,0, ,343.59,-2898.59,335831.57,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3d25,2009,182542,2013-08-26,,G,G,,5.0,Gruppe,10023365,90001,1,AT91301,13025010,10015581,,13,8012,13,,13.0,25546752,d,definitiv,2013-08-26,10,Parz.,319.75,-2934.35,337870.59,I, ,Normal,Adolf-Lorenz-Gasse 8 Gruppe G Parz. 13,Gruppe G,Gruppe G Parz. 13,Parz. 13,8,8 Gruppe G Parz. 13,Adolf-Lorenz-Gasse,236407423,10303735,10000025,,,,8,,8.0,2.0,1130,26,26,,POINT (48.17925065626616 16.29267882964096),26002009,2.0,G  ,,,,,AT91301,0,1,13,25134875,2008-12-10,0, ,37.79,-2861.5,337750.93,
ADRESSENOGD.fid-705841fe_17da474b376_-6e26,17009,82025,2007-07-24,,,,,,,10043370,90001,1,AT92201,22141014,10021462,,22,8012,5,,5.0,25565143,d,definitiv,2008-12-10,2,/,335.75,8580.85,344981.1,H, ,Normal,Steigenteschgasse 94A/5,,/5,/5,94A,94A/5,Steigenteschgasse,236443287,10174506,10004578,,,,94A,A,94.0,2.0,1220,4677,4677,,POINT (48.24315112584368 16.44766077127865),4677017009,2.0,G  ,212415.0,,,,AT92201,0,1,22,25007600,2008-12-10,0, ,335.61,8583.65,344983.95,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3d54,1009,7902,2007-07-24,,,,,,,10044177,90001,1,AT90401,4024002,10012453,,4,8012,2,,2.0,25605717,d,definitiv,2008-12-10,2,/,20.73999977,3298.48,339413.56,H, ,Normal,Theresianumgasse 12/2,,/2,/2,12,12/2,Theresianumgasse,236559266,10064768,10004777,,,,12,,12.0,2.0,1040,4878,4878,,POINT (48.19312810324353 16.37650170904777),4878001009,2.0,G  ,212713.0,,,,AT90401,0,1,4,25026221,2008-12-10,0, ,22.49,3321.15,339347.17,
ADRESSENOGD.fid-705841fe_17da474b376_-26c9,5519,118175,2016-05-09,,,,,,,10033657,90001,0,AT92201,22260022,10021924,,22,8012,5,,5.0,25663234,d,definitiv,2016-05-04,10,Parz.,359.57000732,9196.54,341283.88,H, ,Normal,Kanalstraße 27,, Parz. 5,Parz. 5,27,27,Kanalstraße,236532186,25749965,10002281,,,,27,,27.0,2.0,1220,2340,2340,,POINT (48.20989306181204 16.45587257966614),2340005519,,G  ,,,,,AT92201,0,1,22,25749963,2016-05-09,0, ,79.07,9165.83,341298.7,
ADRESSENOGD.fid-705841fe_17da474b376_199a,1009,234405,2020-07-28,,,,,,,18784763,90001,1,AT92201,22052025,19017525,,22,8012,,,,25724517,d,definitiv,2020-07-28,0, ,323.26000977,12644.49,342895.58,H, ,Normal,Hannah-Arendt-Platz 3,, ,,3,3,Hannah-Arendt-Platz,236632487,25730261,10480638,,,,3,,3.0,1.0,1220,6150,6150,,POINT (48.22432963536662 16.50231106010731),6150001009,,G  ,,,,,AT92201,0,1,22,25724508,2013-08-13,0, ,323.26,12629.97,342860.42,
