FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da472a163_1c4d,1009,106695,2021-05-12,,,,,,,10025069,90001,1,AT91401,14090004,19017265,,14,8012,20,,20.0,25555412,d,definitiv,2008-12-10,13,Pav.,17.42000008,-3650.09,341311.09,I, ,Normal,Klinik Penzing K Pav. 20,, Pav. 20,Pav. 20,K,K Pav. 20,Klinik Penzing,236491578,10468860,10010046,,,,K,K,,2.0,1140,18342,382,,POINT (48.21018784884078 16.28302241233887),382001009,,SPI,,,,,AT91401,0,1,14,25124410,2021-05-12,0, ,17.51,-3813.83,341089.63,
ADRESSENOGD.fid--6deaaebc_17da467791b_2ec5,3009,235817,2016-12-16,,,,,,,10034959,90001,1,AT91001,10093001,10013868,Labordiagnostik,10,8012,,,,25730182,d,definitiv,2013-07-31,0, ,18.13999939,1533.01,337358.16,I, ,Normal,SMZ-Süd Kaiser-Franz-Josef-Spital S Labordiagnostik,, Labordiagnostik,Labordiagnostik,S,S Labordiagnostik,SMZ-Süd Kaiser-Franz-Josef-Spital,236528646,25730184,10010458,,,,S,S,,2.0,1100,21005,2708,,POINT (48.17464924747156 16.35274929391539),2708003009,,SPI,,,,,AT91001,0,1,10,25110559,2016-12-16,0, ,0.0,1354.87,337294.76,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2dfe,4009,9646,2007-07-24,,,,,,,10038199,90001,1,AT90501,5037004,10012726,,5,8012,,,,25533105,d,definitiv,2008-12-10,0, ,297.94000244,1533.84,338380.66,H, ,Normal,Obere Amtshausgasse 22,, ,,22,22,Obere Amtshausgasse,236629597,10067438,10003378,,,,22,,22.0,2.0,1050,3454,3454,,POINT (48.18384485934503 16.35276343442488),3454004009,2.0,G  ,,,,,AT90501,0,1,5,25102554,2008-12-10,0, ,297.95,1531.2,338381.82,
ADRESSENOGD.fid--6deaaebc_17da467791b_-bf3,12309,239069,2018-02-14,,,,,,,18794607,90001,1,AT91001,10011096,19013406,,10,8012,3,,3.0,25742380,d,definitiv,2018-02-14,2,/,341.16000366,4014.25,337635.6,H, ,Normal,Gudrunstraße 98/3,,/3,/3,98,98/3,Gudrunstraße,236376816,25742406,10001611,,,,98,,98.0,2.0,1100,1660,1660,,POINT (48.1771346669906 16.38611357884629),1660012309,,G  ,,,,,AT91001,0,1,10,25742394,2015-02-17,0, ,341.16,4013.4,337632.42,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-19a5,5009,240895,2017-04-27,,,,,,,10033149,90001,1,AT92301,23132007,10023016,,23,8012,,,,25747961,d,definitiv,2017-04-27,0, ,359.26000977,-4275.04,334078.46,I, ,Normal,Johann-Teufel-Gasse 33,, ,,33,33,Johann-Teufel-Gasse,236539258,25747963,10002174,,,,33,,33.0,2.0,1230,2232,2232,,POINT (48.1451387214072 16.27469153866002),2232005009,1.0,G  ,,,,,AT92301,0,1,23,25040325,2008-12-10,0, ,87.79,-4295.52,334066.13,
ADRESSENOGD.fid-705841fe_17da473f28d_-715d,1009,232762,2013-12-19,,,,,,,10024972,90001,1,AT91901,19027002,10018637,,19,8012,,,,25719189,i,in Bau,2013-12-19,0, ,71.51999664,1764.94,345125.47,I, ,Normal,Barawitzkagasse 2,, ,,2,2,Barawitzkagasse,236402524,25719191,10000346,,,,2,,2.0,2.0,1190,357,357,,POINT (48.24450188293677 16.35589459261483),357001009,2.0,G  ,,,,,AT91901,0,1,19,25084008,2011-09-20,0, ,359.98,1771.83,345126.61,
ADRESSENOGD.fid-705841fe_17da473f28d_6936,1019,221883,2011-03-22,,,,,,,10447946,90001,0,AT92201,22020104,10454147,,22,8012,17,,17.0,25698452,d,definitiv,2011-03-22,10,Parz.,335.11999512,11535.21,345430.79,H, ,Normal,Mittelfeldweg 17,, Parz. 17,Parz. 17,17,17,Mittelfeldweg,236383586,25705191,10008584,,,,17,,17.0,2.0,1220,12510,12510,,POINT (48.24714980790217 16.48744884676526),12510001019,,G  ,,,,,AT92201,0,1,22,25698447,2009-08-27,0, ,335.12,11533.41,345427.94,
ADRESSENOGD.fid-705841fe_17da473f28d_66d1,2509,103534,2011-03-17,,,,,,,18801261,90001,1,AT92201,22085002,10021171,,22,8012,,,,25516762,d,definitiv,2011-02-15,0, ,67.37000275,9590.94,346918.24,H, ,Normal,Violaweg 53,, ,,53,53,Violaweg,236382165,10203803,10004984,,,,53,,53.0,2.0,1220,5089,5089,,POINT (48.26055808796132 16.46130264962645),5089002509,2.0,G  ,,,,,AT92201,0,1,22,25035875,2011-03-17,0, ,67.51,9605.07,346916.36,
ADRESSENOGD.fid-705841fe_17da473f28d_-16db,4019,238854,2015-01-14,,,,,,,10042660,90001,1,AT92101,21104013,10389783,,21,8012,449,,449.0,25741590,i,in Bau,2015-01-14,10,Parz.,324.92999268,5943.92,348452.11,H, ,Normal,Siemensstraße 24 Parz. 449,, Parz. 449,Parz. 449,24,24 Parz. 449,Siemensstraße,236434068,25741599,10004419,,,,24,,24.0,2.0,1210,4518,4518,,POINT (48.27439529280559 16.41220450864925),4518004019,,G  ,,,,,AT92101,0,1,21,25706618,2009-12-30,0, ,324.93,5943.52,348496.62,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3413,1509,243576,2017-02-22,,,,,,,10047529,90001,1,AT92301,23181016,10023222,,23,8012,4,,4.0,25755937,d,definitiv,2017-02-22,9,Obj.,71.01000214,1808.17,333713.38,H, ,Normal,Deutschstraße 10 Obj. 4,, Obj. 4,Obj. 4,10,10 Obj. 4,Deutschstraße,236452648,25755940,10005800,,,,10,,10.0,2.0,1230,5962,5962,,POINT (48.14187002613014 16.3564360995941),5962001509,2.0,G  ,,,,,AT92301,0,1,23,25001258,2008-12-10,0, ,71.01,1939.75,333696.76,
