# VRP parameters: V = num of vehicles, L = max_load, T = max_tour_length
V,3
L,10
T,1000000

# carrier depots: C x y
# one line per carrier, number of carriers defined by number of lines
C,48.20944416712086,16.45779985107137
C,48.25740242657516,16.31965021632903
C,48.15780236066934,16.31809876264736

# requests: carrier_index delivery_x delivery_y revenue
# carrier_index = line index of carriers above
0,48.16002630841049,16.41970484088929,1
0,48.24714980790217,16.48744884676526,1
0,48.24196566042941,16.37480039699097,1
0,48.18786835347711,16.43996017850043,1
0,48.18498438383916,16.44627608349972,1
0,48.24849676219986,16.48202455804942,1
0,48.21992767540833,16.40287015450487,1
0,48.18009244903664,16.43471958565442,1
0,48.25099446562817,16.45992135342831,1
0,48.25332496487778,16.39659778970836,1
1,48.20227964850157,16.37120980808066,1
1,48.23743039623785,16.30869363749586,1
1,48.18957105056664,16.40064894234336,1
1,48.21883398719637,16.30220360318571,1
1,48.22048735734842,16.34000557286427,1
1,48.28856394904636,16.4188784542945,1
1,48.29619364283911,16.43202243843605,1
1,48.22977614877207,16.31967887455371,1
1,48.22297138076074,16.31169974152791,1
1,48.27613547538059,16.44024587092636,1
2,48.19888290656028,16.40179073559597,1
2,48.15256007097368,16.3730087059776,1
2,48.17825049858862,16.34596739582149,1
2,48.19361166199297,16.29844396212479,1
2,48.14264895687609,16.26929241956766,1
2,48.16924948020799,16.38544731792523,1
2,48.21632330277085,16.2564229350662,1
2,48.14507667534431,16.35399633462715,1
2,48.16806122930733,16.36739568187605,1
2,48.14743149771579,16.30325293903159,1

# travel duration in seconds. initial entries correspond to depots
0.0,1597.0,1283.0,1164.0,784.0,878.0,1126.0,659.0,739.0,813.0,999.0,688.0,823.0,1065.0,1543.0,705.0,1670.0,1354.0,1208.0,1345.0,1486.0,1557.0,1108.0,712.0,1072.0,1080.0,1539.0,1769.0,1024.0,2249.0,1164.0,1041.0,1329.0
1582.0,0.0,1831.0,1775.0,1673.0,747.0,2013.0,1528.0,1614.0,1168.0,1840.0,1368.0,959.0,1120.0,988.0,1386.0,1160.0,947.0,1207.0,1344.0,930.0,1039.0,1293.0,1430.0,1763.0,1373.0,1398.0,2090.0,1554.0,1563.0,1823.0,1522.0,1852.0
1119.0,1634.0,0.0,847.0,1283.0,1190.0,1425.0,773.0,1223.0,1050.0,994.0,1140.0,1189.0,857.0,1141.0,656.0,870.0,894.0,1574.0,1711.0,911.0,872.0,1584.0,751.0,522.0,435.0,539.0,686.0,585.0,1243.0,309.0,568.0,336.0
1088.0,1808.0,949.0,0.0,1252.0,1168.0,1394.0,757.0,1192.0,1006.0,570.0,1109.0,1157.0,760.0,1616.0,490.0,1395.0,1221.0,1543.0,1680.0,1385.0,1376.0,1553.0,639.0,711.0,709.0,1168.0,1435.0,491.0,1878.0,831.0,637.0,996.0
781.0,1713.0,1425.0,1307.0,0.0,1046.0,1269.0,802.0,92.0,935.0,1142.0,313.0,920.0,1207.0,1659.0,848.0,1786.0,1469.0,1036.0,1009.0,1602.0,1673.0,831.0,855.0,1215.0,1223.0,1682.0,1912.0,1167.0,2392.0,1307.0,1183.0,1472.0
917.0,774.0,1396.0,1174.0,1052.0,0.0,1314.0,781.0,992.0,421.0,1121.0,787.0,287.0,620.0,720.0,716.0,850.0,533.0,672.0,809.0,663.0,737.0,758.0,725.0,1201.0,937.0,966.0,1655.0,1008.0,1498.0,1293.0,1023.0,1417.0
1135.0,1980.0,1518.0,1399.0,1299.0,1261.0,0.0,894.0,1240.0,1011.0,1076.0,1157.0,1205.0,1300.0,1926.0,940.0,1935.0,1685.0,1590.0,1727.0,1815.0,1889.0,1600.0,947.0,1307.0,1315.0,1774.0,2004.0,1259.0,2484.0,1399.0,1276.0,1564.0
901.0,1719.0,1100.0,788.0,1065.0,1014.0,1028.0,0.0,1005.0,832.0,339.0,922.0,970.0,882.0,1549.0,508.0,1517.0,1253.0,1356.0,1493.0,1383.0,1457.0,1366.0,515.0,890.0,897.0,1357.0,1586.0,810.0,2066.0,981.0,858.0,1147.0
763.0,1643.0,1355.0,1236.0,96.0,975.0,1198.0,731.0,0.0,865.0,1071.0,243.0,850.0,1137.0,1589.0,778.0,1716.0,1399.0,976.0,950.0,1531.0,1603.0,771.0,784.0,1145.0,1152.0,1612.0,1841.0,1096.0,2321.0,1236.0,1113.0,1402.0
782.0,1184.0,1213.0,976.0,946.0,470.0,1020.0,582.0,886.0,0.0,922.0,643.0,508.0,542.0,1071.0,517.0,1080.0,786.0,893.0,1030.0,924.0,989.0,943.0,527.0,1003.0,815.0,1145.0,1653.0,810.0,1792.0,1094.0,847.0,1260.0
