# VRP parameters: V = num of vehicles, L = max_load, T = max_tour_length
V,3
L,10
T,1000

# carrier depots: C x y
# one line per carrier, number of carriers defined by number of lines
C,48.20899151747882,16.45685819962165
C,48.26312541577207,16.31392223272237
C,48.16014924035386,16.31638356448711

# requests: carrier_index delivery_x delivery_y revenue
# carrier_index = line index of carriers above
0,48.27383210833,16.41769488881466,1
0,48.25522137630104,16.44205481326813,1
0,48.13832273812579,16.39677649471077,1
0,48.27593869447728,16.43825293084706,1
0,48.20273312380548,16.46818399212376,1
0,48.22732500247297,16.46767046281638,1
0,48.2745579450557,16.38517424073078,1
0,48.19309307182591,16.37814089151452,1
0,48.25409056700376,16.38894219987133,1
0,48.23326277118101,16.4369802632472,1
1,48.27206202258529,16.41253449081623,1
1,48.21603239854696,16.34791347016089,1
1,48.26036122933984,16.35152964562429,1
1,48.22503317843363,16.35729773520681,1
1,48.20046940219161,16.31456544837384,1
1,48.28094408250472,16.38493993883534,1
1,48.26255676046101,16.38898202923833,1
1,48.19822069813422,16.26931728581763,1
1,48.20715322069565,16.28845739859488,1
1,48.25625228898482,16.40602076165183,1
2,48.20872446871402,16.29605009287262,1
2,48.20721946838079,16.39206096892251,1
2,48.18331262944154,16.34165501079645,1
2,48.19526240891607,16.23550495275959,1
2,48.21273157997707,16.32884896099726,1
2,48.16731155826624,16.28749954057179,1
2,48.19685881500278,16.3413291923133,1
2,48.13239861868693,16.27858367409872,1
2,48.18762612221494,16.35638420035029,1
2,48.16467552105958,16.36382417782901,1

# travel duration in seconds. initial entries correspond to depots
0.0,1612.0,1129.0,1121.0,800.0,1128.0,1080.0,272.0,442.0,1045.0,896.0,944.0,543.0,1013.0,1320.0,1310.0,1115.0,1535.0,1099.0,938.0,1795.0,1778.0,857.0,1702.0,819.0,1167.0,2114.0,1376.0,1535.0,1363.0,1618.0,1090.0,979.0
1515.0,0.0,1847.0,1075.0,1225.0,1873.0,1221.0,1498.0,1471.0,1000.0,1147.0,788.0,1273.0,968.0,891.0,532.0,707.0,1191.0,1054.0,892.0,1516.0,1339.0,919.0,1226.0,1188.0,1314.0,1778.0,947.0,1777.0,1060.0,2017.0,1311.0,1520.0
1177.0,1623.0,0.0,1554.0,1356.0,766.0,1637.0,1281.0,1162.0,1479.0,695.0,1267.0,1170.0,1447.0,830.0,1448.0,932.0,534.0,1533.0,1371.0,761.0,841.0,1370.0,861.0,938.0,424.0,1064.0,753.0,406.0,571.0,529.0,576.0,535.0
1056.0,1156.0,1526.0,0.0,311.0,1526.0,246.0,1053.0,852.0,458.0,1088.0,343.0,689.0,124.0,864.0,854.0,659.0,1207.0,511.0,380.0,1516.0,1360.0,345.0,1246.0,952.0,1288.0,1912.0,920.0,1750.0,1034.0,1991.0,1272.0,1376.0
761.0,1384.0,1256.0,426.0,0.0,1256.0,380.0,872.0,557.0,695.0,955.0,570.0,394.0,388.0,1092.0,1081.0,887.0,1435.0,749.0,587.0,1743.0,1587.0,382.0,1474.0,788.0,1295.0,2140.0,1148.0,1663.0,1261.0,1745.0,1217.0,1107.0
1149.0,1973.0,689.0,1539.0,1329.0,0.0,1609.0,1254.0,1134.0,1464.0,715.0,1363.0,1142.0,1432.0,1218.0,1728.0,1236.0,1223.0,1517.0,1356.0,1450.0,1525.0,1342.0,1528.0,910.0,860.0,1753.0,1279.0,1096.0,1056.0,944.0,809.0,528.0
1072.0,1328.0,1567.0,304.0,327.0,1567.0,0.0,1183.0,868.0,629.0,1259.0,514.0,705.0,295.0,1036.0,1025.0,831.0,1379.0,683.0,551.0,1687.0,1531.0,433.0,1418.0,1099.0,1459.0,2084.0,1092.0,1922.0,1205.0,2056.0,1444.0,1417.0
271.0,1636.0,1159.0,1145.0,992.0,1159.0,1272.0,0.0,526.0,1070.0,927.0,969.0,732.0,1038.0,1344.0,1334.0,1139.0,1566.0,1123.0,962.0,1826.0,1809.0,948.0,1726.0,850.0,1198.0,2144.0,1400.0,1566.0,1393.0,1648.0,1120.0,1009.0
519.0,1628.0,1120.0,892.0,566.0,1119.0,847.0,555.0,0.0,1029.0,887.0,891.0,427.0,855.0,1336.0,1325.0,1131.0,1526.0,1083.0,922.0,1786.0,1769.0,695.0,1709.0,810.0,1158.0,2105.0,1392.0,1526.0,1354.0,1609.0,1081.0,970.0
1038.0,1143.0,1494.0,463.0,654.0,1493.0,647.0,1020.0,988.0,0.0,1075.0,330.0,795.0,395.0,851.0,841.0,647.0,1195.0,210.0,280.0,1503.0,1347.0,350.0,1234.0,920.0,1275.0,1900.0,908.0,1738.0,1021.0,1978.0,1260.0,1344.0
829.0,1274.0,739.0,1102.0,973.0,738.0,1248.0,933.0,814.0,1027.0,0.0,819.0,822.0,995.0,533.0,1027.0,551.0,710.0,1080.0,919.0,1019.0,915.0,905.0,855.0,299.0,463.0,1410.0,598.0,952.0,514.0,1148.0,367.0,453.0
727.0,937.0,1183.0,446.0,537.0,1183.0,592.0,710.0,683.0,371.0,777.0,0.0,484.0,339.0,645.0,635.0,440.0,988.0,424.0,263.0,1296.0,1141.0,227.0,1027.0,609.0,1069.0,1693.0,701.0,1531.0,814.0,1672.0,1027.0,1033.0
