# VRP parameters: V = num of vehicles, L = max_load, T = max_tour_length
V,3
L,10
T,1000

# carrier depots: C x y
# one line per carrier, number of carriers defined by number of lines
C,48.210033,16.45781160409907
C,48.264491639717114,16.31626769795046
C,48.15557436028289,16.31626769795046

# requests: carrier_index delivery_x delivery_y revenue
# carrier_index = line index of carriers above
0,48.22489760214295,16.47519693793439,1
0,48.17412673619102,16.36393257631735,1
0,48.17206723916203,16.41219168283107,1
0,48.19946438084839,16.41499866327533,1
0,48.21318776355293,16.52985752528474,1
0,48.15592740042707,16.39544375238635,1
0,48.22740004495617,16.44221458441414,1
0,48.13556073574336,16.40335204318515,1
0,48.26289350750292,16.53675262266101,1
0,48.24879953295804,16.48925121361518,1
1,48.1934830634412,16.31087579199484,1
1,48.28599516506488,16.45046475967336,1
1,48.26255676046101,16.38898202923833,1
1,48.21889231709542,16.31526098697934,1
1,48.21499431304343,16.22614891194091,1
1,48.21789338705864,16.32438454909958,1
1,48.21883800741155,16.35792067294139,1
1,48.27593869447728,16.43825293084706,1
1,48.20525317612437,16.29560480643498,1
1,48.23032461252333,16.30869445334114,1
2,48.17588908896477,16.31682500252158,1
2,48.14871469341291,16.28234108762333,1
2,48.16977399838924,16.26179406691994,1
2,48.18661908371317,16.3528685600164,1
2,48.14574745926466,16.35875043129685,1
2,48.15680046947938,16.26790695662291,1
2,48.15426983534366,16.39149589551977,1
2,48.16065919594297,16.29264665035177,1
2,48.14839080934601,16.25932641262883,1
2,48.22440500041658,16.24374711242684,1

# travel duration in seconds
0,1091,975,656,542,911,362,1156,937,540,1435,968,936,1557,2188,1489,1210,861,1710,1645,1341,1541,1663,1114,1127,1720,870,1429,1755,2177
1093,0,482,605,1523,419,859,672,1608,1166,598,1587,1239,860,1351,826,801,1491,908,1038,505,907,947,246,513,1004,401,728,1082,1340
967,489,0,481,1397,290,733,551,1482,1040,925,1461,1113,1136,1678,1101,965,1365,1235,1309,832,1156,1274,573,742,1331,344,1044,1370,1667
646,656,495,0,1076,522,412,767,1161,720,998,1140,792,1106,1751,1072,801,1044,1237,1251,905,1152,1274,677,738,1331,481,1040,1366,1740
471,1476,1360,1041,0,1295,747,1541,723,854,1819,1448,1322,1942,2573,1874,1594,1318,2094,2029,1726,1926,2048,1499,1512,2105,1255,1813,2139,2561
983,406,302,536,1413,0,749,291,1498,1056,895,1477,1129,1179,1633,1145,1018,1381,1217,1357,708,907,1029,565,493,1086,95,795,1121,1631
394,951,835,516,824,770,0,1016,1047,605,1294,893,722,1350,2048,1282,1003,718,1561,1437,1201,1401,1523,974,987,1580,730,1288,1614,2005
1263,686,582,816,1692,321,1029,0,1777,1336,1175,1757,1408,1459,1913,1425,1298,1661,1497,1636,988,1129,1309,845,608,1366,375,1074,1311,1910
902,1659,1543,1224,631,1479,1039,1724,0,557,2003,1210,1351,2071,2756,2003,1724,1184,2277,2159,1909,2109,2231,1682,1695,2288,1438,1997,2323,2726
549,1221,1105,786,788,1040,601,1286,562,0,1565,800,913,1633,2318,1565,1286,774,1839,1721,1471,1671,1793,1244,1257,1850,1000,1559,1884,2288
1506,605,975,1019,1936,973,1272,1176,2021,1579,0,1664,1072,389,818,393,651,1400,323,527,354,799,781,485,729,838,932,566,916,742
883,1540,1424,1105,1335,1359,800,1605,1109,697,1539,0,681,1398,2294,1330,1050,316,1609,1485,1769,1990,2112,1563,1576,2169,1319,1877,2203,2053
955,1290,1256,910,1384,1191,721,1436,1338,897,1112,804,0,971,1867,903,623,540,1182,1058,1342,1787,1772,1184,1408,1830,1150,1554,1908,1626
