# VRP parameters: V = num of vehicles, L = max_load, T = max_tour_length
V,3
L,10
T,1000

# carrier depots: C x y
# one line per carrier, number of carriers defined by number of lines
C,48.210033,16.45781160409907
C,48.264491639717114,16.31626769795046
C,48.15557436028289,16.31626769795046

# requests: carrier_index delivery_x delivery_y revenue
# carrier_index = line index of carriers above
0,48.2212570937583,16.43693007547364,1
0,48.22635582141692,16.38788254720967,1
0,48.17743884560264,16.44868007640071,1
0,48.30102859321031,16.38727919206024,1
0,48.17864581860375,16.3971720812999,1
0,48.20933049230436,16.51173812397011,1
0,48.2710328585566,16.39745261103872,1
0,48.19693836561802,16.4447473154694,1
0,48.21626644588071,16.52676982555058,1
0,48.20609829008729,16.51407264871458,1
1,48.24273548112056,16.32676190031079,1
1,48.24402300447341,16.32642372313393,1
1,48.27264404024845,16.41171246944892,1
1,48.2590191799203,16.35515611154873,1
1,48.23080224622746,16.32221353507954,1
1,48.25283456428713,16.29068911227025,1
1,48.27102729824506,16.39643714351461,1
1,48.24979849506325,16.31870280341692,1
1,48.22762890391334,16.33964154448307,1
1,48.28147083777883,16.38284537594052,1
2,48.13830402793503,16.29527494365414,1
2,48.20299373368817,16.27194303787333,1
2,48.17588908896477,16.31682500252158,1
2,48.12844604227109,16.30876181688897,1
2,48.14999658517718,16.32316593136969,1
2,48.1879704592662,16.32410424992845,1
2,48.14599067533346,16.29882477332019,1
2,48.21039117329808,16.26560496045276,1
2,48.19248274424618,16.363361449946,1
2,48.13630402445391,16.31497081783509,1

# travel duration in seconds
0,773,951,1298,984,882,910,555,925,973,1237,1256,879,1285,1419,1535,893,1449,1196,1039,1546,1790,1357,1463,1229,1340,1354,2039,1078,1310
782,0,911,940,769,1190,536,623,1233,1281,657,675,587,705,744,955,519,869,514,665,1513,1086,1120,1430,1196,950,1321,1455,673,1277
802,716,0,1436,531,1165,1031,416,1209,1257,1285,1304,1083,1390,1313,1583,1014,1497,1083,1161,1281,1543,1092,1198,964,1075,1089,1774,813,1046
1305,991,1652,0,1686,1670,550,1257,1713,1761,1141,1159,561,1189,1323,1439,533,1353,1100,467,2200,1694,1767,2165,1930,1558,2055,2063,1519,2012
982,760,503,1616,0,1346,1211,734,1389,1437,1225,1244,1263,1376,1165,1523,1195,1437,980,1341,1153,1238,734,1070,838,716,963,1415,529,918
914,1238,1309,1725,1342,0,1340,913,250,92,1675,1694,1306,1724,1857,1973,1323,1887,1635,1469,1904,2166,1715,1821,1587,1697,1712,2397,1436,1668
895,581,1242,548,1275,1278,0,846,1321,1369,730,749,218,778,912,1028,17,942,689,281,1790,1283,1357,1754,1520,1147,1645,1653,1109,1601
575,636,404,1209,676,938,804,0,982,1030,1131,1150,856,1180,1283,1429,787,1343,1053,934,1237,1500,1048,1155,920,1031,1045,1730,769,1002
908,1232,1303,1719,1336,233,1334,907,0,262,1669,1688,1300,1717,1851,1967,1317,1881,1628,1463,1898,2160,1709,1815,1581,1691,1706,2391,1430,1662
965,1289,1359,1776,1393,95,1390,964,263,0,1726,1745,1356,1774,1908,2024,1374,1938,1685,1520,1954,2217,1766,1872,1637,1748,1762,2447,1487,1719
1223,654,1492,1104,1148,1631,699,1173,1674,1722,0,41,751,572,488,355,683,269,385,829,1556,982,1123,1679,1340,962,1413,1209,958,1526
1255,685,1524,1136,1180,1663,731,1205,1706,1754,115,0,783,604,528,413,715,248,417,861,1597,1022,1164,1720,1381,1003,1454,1267,990,1567
898,638,1299,587,1332,1264,237,903,1307,1355,787,806,0,835,969,1085,220,999,746,457,1847,1340,1414,1811,1577,1204,1702,1710,1166,1658
1243,693,1565,1120,1338,1651,715,1193,1694,1742,611,630,767,0,813,871,699,824,673,845,1818,1307,1385,1940,1602,1175,1675,1680,1148,1787
1351,675,1436,1233,1066,1760,828,1234,1803,1851,416,435,880,743,0,595,811,608,217,957,1246,672,813,1369,1030,652,1104,1063,877,1216
1531,961,1800,1412,1456,1939,1007,1481,1982,2030,358,377,1059,808,651,0,991,366,619,1137,1685,892,1252,1808,1469,1091,1542,874,1266,1655
879,564,1225,531,1258,1261,17,829,1304,1352,713,732,201,762,895,1011,0,925,673,264,1773,1266,1340,1737,1503,1130,1628,1636,1092,1584
1436,867,1705,1317,1361,1844,913,1386,1887,1935,243,251,964,783,680,424,896,0,598,1042,1749,1174,1316,1871,1533,1154,1606,1278,1171,1719
1179,495,1257,1057,887,1588,652,1054,1631,1679,418,437,704,658,274,670,635,631,0,782,1326,751,893,1448,1110,693,1183,1142,698,1296
1036,722,1383,447,1416,1419,293,987,1462,1510,871,890,445,919,1053,1169,276,1083,830,0,1930,1424,1497,1895,1660,1288,1786,1793,1249,1742
1531,1463,1440,2165,1183,1895,1761,1283,1938,1986,1571,1590,1812,1859,1278,1679,1744,1762,1315,1890,0,1203,643,366,430,761,191,1376,1015,314
1789,1105,1619,1667,1254,2157,1262,1545,2200,2248,978,997,1313,1305,685,930,1245,1170,751,1391,1123,0,746,1302,963,592,981,463,1043,1149
1358,1080,1151,1769,785,1722,1364,1110,1765,1813,1156,1175,1415,1444,863,1264,1347,1347,900,1493,627,793,0,749,411,346,484,969,618,596
1419,1351,1328,2053,1053,1783,1649,1171,1826,1874,1636,1655,1700,1924,1343,1744,1632,1828,1380,1778,285,1273,708,0,482,826,309,1450,886,268
1240,1157,1149,1874,859,1604,1470,992,1647,1695,1354,1373,1521,1643,1061,1463,1453,1546,1099,1599,418,992,427,458,0,545,244,1168,691,305
1376,921,1169,1517,804,1740,1112,1128,1783,1831,941,960,1164,1192,648,1049,1095,1133,648,1242,776,579,343,898,560,0,633,755,592,746
1341,1273,1250,1975,996,1705,1570,1093,1748,1796,1420,1439,1622,1708,1127,1528,1554,1612,1164,1700,174,1052,493,358,240,610,0,1225,829,314
2052,1482,1845,2043,1479,2415,1639,1804,2459,2507,1284,1303,1690,1682,1062,950,1622,1292,1128,1768,1349,400,971,1527,1188,817,1206,0,1268,1374
1054,583,872,1492,498,1417,1087,806,1461,1509,925,944,1139,1149,852,1224,1071,1138,668,1217,964,950,563,916,708,506,821,1207,0,763
