# VRP parameters: V = num of vehicles, L = max_load, T = max_tour_length
V,3
L,10
T,1000

# carrier depots: C x y
# one line per carrier, number of carriers defined by number of lines
C,48.210033,16.45781160409907
C,48.264491639717114,16.31626769795046
C,48.15557436028289,16.31626769795046

# requests: carrier_index delivery_x delivery_y revenue
# carrier_index = line index of carriers above
0,48.22323355166147,16.48863566946873,1
0,48.27594015328556,16.42419979917365,1
0,48.27129865856741,16.39730531529184,1
0,48.24397274240369,16.45013572593015,1
0,48.25915969786353,16.39646352781162,1
0,48.24822398133686,16.53334325656004,1
0,48.16842021963443,16.3959852111536,1
0,48.20570155891623,16.51078511980995,1
0,48.18209230686482,16.37518983609271,1
0,48.18014868330526,16.44608198589009,1
1,48.22481641081469,16.33672736676952,1
1,48.25406887187016,16.36298004141982,1
1,48.23311103138931,16.30605059792299,1
1,48.24390760921482,16.32196655490194,1
1,48.2252343835137,16.33234992126508,1
1,48.2250512721699,16.36204441022011,1
1,48.24809415633241,16.31244100467279,1
1,48.20224776336822,16.26562878013818,1
1,48.24633097823622,16.34740167307744,1
1,48.21619857521716,16.25238603433865,1
2,48.19442292345684,16.33460245602082,1
2,48.15562473623771,16.39428911760261,1
2,48.19526240891607,16.23550495275959,1
2,48.13220488549456,16.29823493552556,1
2,48.18275010713786,16.33073845120092,1
2,48.19796426382018,16.38823880162388,1
2,48.19284571659352,16.34883290750523,1
2,48.147841407822,16.34562286398336,1
2,48.20878334055305,16.24284724939293,1
2,48.21523723815345,16.30028961291896,1

# travel duration in seconds
0,1072,1090,623,943,680,1259,448,1051,1073,1450,1213,1777,1461,1491,1247,1532,2019,1222,2287,1424,1025,2224,1599,1358,1002,1367,1197,2180,1873
1061,0,309,589,345,1015,1562,1322,1279,1385,884,647,1211,895,925,712,966,1654,656,1828,1133,1337,1937,1911,1280,1113,1243,1509,1815,1316
1073,313,0,687,166,1181,1425,1334,1142,1248,748,511,1074,759,788,576,829,1517,519,1691,997,1200,1801,1774,1143,976,1106,1372,1678,1179
638,659,748,0,601,757,1205,899,997,1019,1192,955,1519,1203,1232,962,1274,1941,963,2136,1371,971,2171,1546,1305,937,1230,1143,2102,1623
944,353,189,557,0,1051,1315,1205,1045,1129,651,414,977,661,691,479,732,1420,422,1594,899,1081,1704,1655,1046,874,1009,1253,1581,1082
642,1023,1180,691,1057,0,1528,652,1319,1341,1666,1429,1992,1676,1706,1494,1747,2288,1437,2555,1693,1293,2493,1868,1627,1271,1636,1466,2449,2097
1237,1456,1300,1074,1216,1476,0,1498,347,752,1115,1265,1424,1393,1134,977,1464,1356,1255,1623,761,249,1561,984,695,650,675,582,1517,1327
522,1367,1385,918,1237,668,1554,0,1345,1367,1745,1508,2072,1756,1786,1542,1827,2314,1517,2581,1719,1319,2519,1894,1653,1297,1662,1492,2475,2168
1032,1252,1096,869,1011,1271,339,1293,0,690,826,999,1134,1098,845,710,1169,1070,960,1337,474,444,1275,898,408,376,411,609,1231,1041
920,1139,983,757,899,1158,681,1181,629,0,1078,1081,1411,1273,1118,839,1344,1598,1090,1865,1003,603,1803,1178,937,566,946,776,1759,1452
1477,895,739,1176,655,1670,1125,1735,831,1376,0,566,364,469,74,328,517,955,443,1121,523,1210,1238,1274,669,844,640,1154,1116,595
1184,602,446,883,362,1377,1239,1442,945,1324,543,0,816,500,584,380,571,1313,261,1408,792,1283,1596,1586,939,877,909,1443,1451,975
