# VRP parameters: V = num of vehicles, L = max_load, T = max_tour_length
V,3
L,10
T,1000000

# carrier depots: C x y
# one line per carrier, number of carriers defined by number of lines
C,48.20944416712086,16.45779985107137
C,48.25740242657516,16.31965021632903
C,48.15780236066934,16.31809876264736

# requests: carrier_index delivery_x delivery_y revenue
# carrier_index = line index of carriers above
0,48.27622510510523,16.41089460406357,1
0,48.22151940792051,16.4404976933988,1
0,48.21160244533232,16.46665131531641,1
0,48.21425644433973,16.39176425701277,1
0,48.28453191840337,16.43096042874066,1
0,48.25567936542741,16.38666921816483,1
0,48.20701790368206,16.4548850997866,1
0,48.22393437949628,16.38986321941234,1
0,48.2188924767019,16.40558824748084,1
0,48.22904463605393,16.48964239324342,1
1,48.21632330277085,16.2564229350662,1
1,48.25165029033123,16.29146485074646,1
1,48.22604603313962,16.3631132966676,1
1,48.26465669982863,16.3658063160058,1
1,48.24235008028769,16.34210969489669,1
1,48.22470109390801,16.24323555040938,1
1,48.20284038348341,16.26736520680821,1
1,48.20785748804415,16.39066617886706,1
1,48.21787378328463,16.32743524860703,1
1,48.29776762645351,16.37983340849216,1
2,48.13760296431359,16.2465389554142,1
2,48.15559828870962,16.34185534958486,1
2,48.20421577860543,16.34214494300831,1
2,48.16443940780002,16.32345507941445,1
2,48.15844798404171,16.29256978196979,1
2,48.16651834446428,16.29565818642496,1
2,48.1445327539564,16.38549080375499,1
2,48.20697775398658,16.3407039269919,1
2,48.18095411367247,16.34230560698341,1
2,48.17842542622736,16.29386363842582,1

# travel duration in seconds. initial entries correspond to depots
0.0,1597.0,1283.0,1058.0,352.0,138.0,874.0,1216.0,942.0,67.0,896.0,793.0,574.0,2249.0,1595.0,1103.0,1155.0,1209.0,2198.0,1863.0,863.0,1398.0,1285.0,1978.0,1192.0,1302.0,1401.0,1441.0,1433.0,1025.0,1286.0,1130.0,1543.0
1582.0,0.0,1831.0,1057.0,1395.0,1695.0,1110.0,1242.0,830.0,1582.0,983.0,1169.0,1763.0,1563.0,901.0,912.0,656.0,535.0,1458.0,1476.0,1218.0,982.0,1284.0,2411.0,1655.0,1123.0,1715.0,1828.0,1714.0,1826.0,1019.0,1379.0,1650.0
1119.0,1634.0,0.0,1424.0,1006.0,1232.0,965.0,1609.0,1291.0,1119.0,1013.0,1030.0,1329.0,1243.0,1324.0,1128.0,1360.0,1214.0,1191.0,875.0,901.0,793.0,1652.0,915.0,337.0,701.0,298.0,338.0,330.0,608.0,693.0,432.0,440.0
1052.0,1101.0,1640.0,0.0,805.0,1109.0,789.0,221.0,300.0,1052.0,682.0,747.0,1101.0,1825.0,1098.0,633.0,659.0,713.0,1720.0,1412.0,897.0,902.0,590.0,2300.0,1531.0,1012.0,1604.0,1717.0,1602.0,1382.0,908.0,1267.0,1554.0
352.0,1422.0,1129.0,793.0,0.0,465.0,610.0,898.0,733.0,351.0,680.0,568.0,626.0,2095.0,1420.0,896.0,980.0,1034.0,2042.0,1709.0,709.0,1223.0,1111.0,1824.0,1038.0,1148.0,1247.0,1287.0,1279.0,871.0,1132.0,976.0,1389.0
137.0,1712.0,1397.0,1125.0,467.0,0.0,985.0,1222.0,1057.0,205.0,1011.0,908.0,450.0,2364.0,1709.0,1218.0,1270.0,1324.0,2312.0,1977.0,977.0,1513.0,1400.0,2092.0,1307.0,1417.0,1516.0,1556.0,1548.0,1140.0,1401.0,1245.0,1658.0
779.0,1112.0,1048.0,794.0,665.0,892.0,0.0,980.0,648.0,778.0,177.0,252.0,989.0,1628.0,1062.0,345.0,717.0,724.0,1576.0,1153.0,107.0,690.0,1022.0,1743.0,829.0,597.0,1047.0,1199.0,1112.0,791.0,580.0,700.0,1148.0
1294.0,1415.0,1881.0,390.0,1030.0,1282.0,1103.0,0.0,614.0,1293.0,996.0,1062.0,1137.0,2139.0,1413.0,947.0,973.0,1027.0,2035.0,1726.0,1211.0,1216.0,828.0,2576.0,1791.0,1326.0,1918.0,2031.0,1917.0,1623.0,1222.0,1582.0,1869.0
752.0,924.0,1339.0,385.0,565.0,865.0,489.0,570.0,0.0,751.0,381.0,447.0,933.0,1648.0,922.0,428.0,482.0,536.0,1544.0,1235.0,596.0,725.0,613.0,2034.0,1249.0,835.0,1427.0,1497.0,1426.0,1082.0,731.0,1091.0,1378.0
74.0,1597.0,1282.0,1058.0,352.0,212.0,874.0,1215.0,942.0,0.0,896.0,793.0,648.0,2249.0,1594.0,1103.0,1155.0,1209.0,2197.0,1862.0,862.0,1398.0,1285.0,1977.0,1192.0,1302.0,1401.0,1441.0,1433.0,1025.0,1286.0,1130.0,1543.0
