# VRP parameters: V = num of vehicles, L = max_load, T = max_tour_length
V,3
L,10
T,1000

# carrier depots: C x y
# one line per carrier, number of carriers defined by number of lines
C,48.20899151747882,16.45685819962165
C,48.26312541577207,16.31392223272237
C,48.16014924035386,16.31638356448711

# requests: carrier_index delivery_x delivery_y revenue
# carrier_index = line index of carriers above
0,48.22753197853028,16.51684691391992,1
0,48.16123183570637,16.37432593326114,1
0,48.22813623748268,16.45341270208122,1
0,48.16344084009224,16.39131003751702,1
0,48.21816798425438,16.40528973216163,1
0,48.27594015328556,16.42419979917365,1
0,48.22423143491511,16.54240777964208,1
0,48.25886419259061,16.4455516916744,1
0,48.17642295040145,16.38590222137535,1
0,48.27510648956537,16.3895593132053,1
1,48.22447267700015,16.33424396358638,1
1,48.20861561867873,16.3707024584508,1
1,48.22963694384462,16.31631807841092,1
1,48.24906897860831,16.3014616523923,1
1,48.23247156522203,16.31027806681587,1
1,48.22097493292944,16.32775394199252,1
1,48.2550794458538,16.35029504559132,1
1,48.24152916831822,16.32152532996267,1
1,48.23306040086377,16.35358891926427,1
1,48.24760539348329,16.30848083819215,1
2,48.16271850618352,16.26493718012048,1
2,48.17580046922838,16.36432913507791,1
2,48.15738036530738,16.28631141430049,1
2,48.16743470219402,16.26368253318819,1
2,48.15532014315202,16.2681621402255,1
2,48.18887409128655,16.27053463471841,1
2,48.18364840340818,16.34928533797782,1
2,48.21077992014082,16.24434275023693,1
2,48.15632249637584,16.29301741489125,1
2,48.1828503586848,16.34200258676764,1

# travel duration in seconds. initial entries correspond to depots
0.0,1612.0,1129.0,903.0,932.0,371.0,942.0,764.0,1091.0,903.0,823.0,1045.0,1006.0,1336.0,1104.0,1513.0,1716.0,1555.0,1419.0,1342.0,1367.0,1130.0,1546.0,1668.0,1087.0,1526.0,1614.0,1649.0,1735.0,1127.0,2133.0,1454.0,1128.0
1515.0,0.0,1847.0,2025.0,1586.0,1445.0,1572.0,1096.0,1074.0,2077.0,1315.0,1453.0,960.0,837.0,1064.0,913.0,969.0,956.0,924.0,437.0,725.0,593.0,781.0,1910.0,1433.0,1816.0,1855.0,1891.0,1628.0,1314.0,1416.0,1739.0,1275.0
1177.0,1623.0,0.0,1716.0,539.0,1087.0,627.0,1082.0,1553.0,1768.0,1380.0,716.0,1439.0,838.0,1058.0,912.0,1318.0,1046.0,760.0,1352.0,1097.0,1042.0,1157.0,539.0,582.0,397.0,485.0,520.0,626.0,459.0,1098.0,325.0,404.0
900.0,2112.0,1604.0,0.0,1408.0,798.0,1418.0,1240.0,1315.0,236.0,1051.0,1521.0,1451.0,1837.0,1579.0,2013.0,2216.0,2056.0,1919.0,1842.0,1868.0,1630.0,2047.0,2144.0,1563.0,2002.0,2089.0,2125.0,2210.0,1603.0,2608.0,1929.0,1603.0
879.0,1676.0,514.0,1419.0,0.0,789.0,300.0,784.0,1268.0,1470.0,1082.0,380.0,1155.0,1010.0,811.0,1193.0,1583.0,1329.0,1012.0,1406.0,1362.0,1096.0,1422.0,980.0,248.0,886.0,926.0,961.0,1011.0,473.0,1470.0,810.0,473.0
354.0,1455.0,947.0,758.0,751.0,0.0,760.0,582.0,791.0,810.0,523.0,864.0,849.0,1179.0,922.0,1356.0,1559.0,1398.0,1262.0,1185.0,1210.0,973.0,1389.0,1486.0,905.0,1344.0,1432.0,1467.0,1553.0,946.0,1951.0,1272.0,946.0
978.0,1673.0,534.0,1517.0,310.0,888.0,0.0,883.0,1367.0,1569.0,1181.0,226.0,1253.0,1058.0,779.0,1241.0,1629.0,1374.0,1060.0,1402.0,1380.0,1092.0,1468.0,1074.0,321.0,932.0,1019.0,1055.0,1128.0,520.0,1526.0,859.0,521.0
720.0,1207.0,1038.0,1259.0,842.0,630.0,851.0,0.0,816.0,1311.0,670.0,762.0,702.0,776.0,472.0,959.0,1251.0,1041.0,859.0,937.0,962.0,675.0,1090.0,1523.0,811.0,1429.0,1468.0,1504.0,1367.0,862.0,1675.0,1352.0,852.0
1080.0,1180.0,1550.0,1301.0,1354.0,850.0,1364.0,839.0,0.0,1341.0,426.0,1427.0,442.0,905.0,986.0,1081.0,1284.0,1124.0,987.0,910.0,936.0,698.0,1115.0,1907.0,1419.0,1813.0,1853.0,1888.0,1642.0,1311.0,1837.0,1737.0,1273.0
898.0,2161.0,1653.0,334.0,1457.0,847.0,1467.0,1288.0,1350.0,0.0,1086.0,1570.0,1546.0,1885.0,1628.0,2062.0,2265.0,2104.0,1968.0,1891.0,1916.0,1679.0,2095.0,2192.0,1611.0,2050.0,2138.0,2173.0,2259.0,1652.0,2657.0,1978.0,1652.0
814.0,1429.0,1309.0,1041.0,1113.0,583.0,1123.0,703.0,437.0,1080.0,0.0,1226.0,701.0,1153.0,1018.0,1330.0,1533.0,1372.0,1236.0,1159.0,1184.0,947.0,1363.0,1849.0,1268.0,1706.0,1794.0,1830.0,1890.0,1308.0,2086.0,1634.0,1308.0
946.0,1547.0,585.0,1485.0,354.0,856.0,192.0,758.0,1335.0,1537.0,1149.0,0.0,1221.0,929.0,653.0,1111.0,1502.0,1247.0,931.0,1277.0,1255.0,967.0,1341.0,1052.0,247.0,958.0,998.0,1033.0,999.0,391.0,1397.0,882.0,392.0
975.0,1061.0,1431.0,1423.0,1235.0,879.0,1245.0,719.0,415.0,1511.0,662.0,1308.0,0.0,785.0,866.0,962.0,1165.0,1004.0,868.0,791.0,816.0,579.0,995.0,1788.0,1299.0,1694.0,1733.0,1769.0,1522.0,1192.0,1718.0,1618.0,1153.0
